"ID","workerFirstName","workerLastName","username","email","password","phoneNum"
572,Poppy,Hill,Pop572,Poppy.Hill@gmail.com,asdf,49580372
573,Stacy,Wilson,Sta573,Stacy.Wilson@gmail.com,asdf,64576648
574,Thomas,Taylor,Tho574,Thomas.Taylor@gmail.com,asdf,62772356
575,Olivia,Cook,Oli575,Olivia.Cook@gmail.com,asdf,36516947
576,Olivia,Jones,Oli576,Olivia.Jones@gmail.com,asdf,13439019
577,Jack,Moore,Jac577,Jack.Moore@gmail.com,asdf,52614887
578,Charlie,Wilson,Cha578,Charlie.Wilson@gmail.com,asdf,52008053
579,Oscar,Reed,Osc579,Oscar.Reed@gmail.com,asdf,40621010
580,Oscar,Smith,Osc580,Oscar.Smith@gmail.com,asdf,19222964
581,Oliver,Lopez,Oli581,Oliver.Lopez@gmail.com,asdf,81644526
582,James,Williams,Jam582,James.Williams@gmail.com,asdf,63311732
583,Jack,Lopez,Jac583,Jack.Lopez@gmail.com,asdf,25891996
584,Isla,Smith,Isl584,Isla.Smith@gmail.com,asdf,89807253
585,Bob,Wilson,Bob585,Bob.Wilson@gmail.com,asdf,66282377
586,Harry,Moore,Har586,Harry.Moore@gmail.com,asdf,60209635
587,Bob,Miller,Bob587,Bob.Miller@gmail.com,asdf,69794801
588,Charlie,Reed,Cha588,Charlie.Reed@gmail.com,asdf,68367378
589,George,Jones,Geo589,George.Jones@gmail.com,asdf,51069605
590,George,Lopez,Geo590,George.Lopez@gmail.com,asdf,34171465
591,Jacob,Cook,Jac591,Jacob.Cook@gmail.com,asdf,84957959
592,Jacob,Hill,Jac592,Jacob.Hill@gmail.com,asdf,49712872
593,Olivia,Murphy,Oli593,Olivia.Murphy@gmail.com,asdf,70081792
594,Charlie,Williams,Cha594,Charlie.Williams@gmail.com,asdf,11850491
595,Harry,Smith,Har595,Harry.Smith@gmail.com,asdf,82635493
596,Jack,Reed,Jac596,Jack.Reed@gmail.com,asdf,44943037
597,Jack,Johnson,Jac597,Jack.Johnson@gmail.com,asdf,11008274
598,Jack,Morgan,Jac598,Jack.Morgan@gmail.com,asdf,8751197
599,James,Johnson,Jam599,James.Johnson@gmail.com,asdf,61235428
