"ID","firstName","lastName","userName","email","password","phoneNumber","creditCardNum","cvv","nameOnCard","creditCardExpiryDate","membershipStatus"
43,James,Brown,Jam43,James.Brown@gmail.com,asdf,47218157,38679825,251,James Brown,11/9,1,
44,William,Reed,Wil44,William.Reed@gmail.com,asdf,22089542,141242333,186,William Reed,1/8,2,
45,William,Smith,Wil45,William.Smith@gmail.com,asdf,82225491,64968896,359,William Smith,3/3,0,
46,Bob,Cook,Bob46,Bob.Cook@gmail.com,asdf,36767067,449438817,689,Bob Cook,9/7,0,
47,Isla,Taylor,Isl47,Isla.Taylor@gmail.com,asdf,81250757,233570350,884,Isla Taylor,8/6,0,
48,George,Reed,Geo48,George.Reed@gmail.com,asdf,21717084,362310304,495,George Reed,7/0,2,
49,Olivia,Cook,Oli49,Olivia.Cook@gmail.com,asdf,58084390,868737402,155,Olivia Cook,11/8,0,
50,Oscar,Anderson,Osc50,Oscar.Anderson@gmail.com,asdf,61866592,63580801,82,Oscar Anderson,0/1,2,
51,George,Morgan,Geo51,George.Morgan@gmail.com,asdf,89412941,68116279,854,George Morgan,4/5,1,
52,Oscar,Reed,Osc52,Oscar.Reed@gmail.com,asdf,3769889,774806131,799,Oscar Reed,5/7,1,
53,William,Taylor,Wil53,William.Taylor@gmail.com,asdf,54490413,586521689,538,William Taylor,9/8,1,
54,Oliver,Hill,Oli54,Oliver.Hill@gmail.com,asdf,17528864,188736506,107,Oliver Hill,1/4,0,
55,James,Cook,Jam55,James.Cook@gmail.com,asdf,36325149,584130242,876,James Cook,8/3,0,
56,Jack,Williams,Jac56,Jack.Williams@gmail.com,asdf,85186705,167593940,121,Jack Williams,7/2,2,
57,Sophie,Miller,Sop57,Sophie.Miller@gmail.com,asdf,43649983,679645157,527,Sophie Miller,8/2,1,
58,Emily,Jones,Emi58,Emily.Jones@gmail.com,asdf,62780750,2034832,230,Emily Jones,0/7,0,
59,Jack,Taylor,Jac59,Jack.Taylor@gmail.com,asdf,78115366,514482136,498,Jack Taylor,1/2,2,
60,George,Anderson,Geo60,George.Anderson@gmail.com,asdf,52540211,874559851,360,George Anderson,7/8,0,
61,Oscar,Williams,Osc61,Oscar.Williams@gmail.com,asdf,3829664,677396192,545,Oscar Williams,8/2,1,
62,Stacy,Miller,Sta62,Stacy.Miller@gmail.com,asdf,43403293,360655866,630,Stacy Miller,3/3,0,
63,James,Johnson,Jam63,James.Johnson@gmail.com,asdf,53044378,715891940,446,James Johnson,4/6,0,
64,Jack,Jones,Jac64,Jack.Jones@gmail.com,asdf,13570953,366254452,111,Jack Jones,1/6,1,
65,Jack,Smith,Jac65,Jack.Smith@gmail.com,asdf,82820511,533975146,812,Jack Smith,6/6,0,
66,Harry,Lopez,Har66,Harry.Lopez@gmail.com,asdf,223762,12256175,143,Harry Lopez,6/3,0,
67,Oscar,Davis,Osc67,Oscar.Davis@gmail.com,asdf,7030236,486774681,200,Oscar Davis,7/8,1,
68,Poppy,Smith,Pop68,Poppy.Smith@gmail.com,asdf,81311606,428315683,164,Poppy Smith,2/1,2,
69,Poppy,Murphy,Pop69,Poppy.Murphy@gmail.com,asdf,24033821,865714999,763,Poppy Murphy,4/5,1,
70,Emily,Taylor,Emi70,Emily.Taylor@gmail.com,asdf,76067729,199621093,486,Emily Taylor,1/8,1,
71,Poppy,Brown,Pop71,Poppy.Brown@gmail.com,asdf,30282320,187502763,428,Poppy Brown,4/4,1,
72,Jacob,Morgan,Jac72,Jacob.Morgan@gmail.com,asdf,27769567,256683436,52,Jacob Morgan,9/5,1,
73,Bob,Taylor,Bob73,Bob.Taylor@gmail.com,asdf,84058625,719120635,554,Bob Taylor,9/4,1,
74,Jacob,Taylor,Jac74,Jacob.Taylor@gmail.com,asdf,78878077,315546063,517,Jacob Taylor,1/6,1,
75,Stacy,Brown,Sta75,Stacy.Brown@gmail.com,asdf,30832859,108546254,187,Stacy Brown,2/8,1,
76,George,Moore,Geo76,George.Moore@gmail.com,asdf,58532391,762367812,708,George Moore,10/0,0,
77,Oscar,Lopez,Osc77,Oscar.Lopez@gmail.com,asdf,30768300,637196650,392,Oscar Lopez,1/7,0,
78,Olivia,Hill,Oli78,Olivia.Hill@gmail.com,asdf,71371450,318237345,645,Olivia Hill,4/4,0,
79,Jacob,Brown,Jac79,Jacob.Brown@gmail.com,asdf,45915745,897296310,99,Jacob Brown,10/5,1,
80,Oscar,Davis,Osc80,Oscar.Davis@gmail.com,asdf,68557875,549724958,2,Oscar Davis,5/9,0,
81,Thomas,Moore,Tho81,Thomas.Moore@gmail.com,asdf,50452950,476035436,849,Thomas Moore,9/5,0,
82,Oscar,Taylor,Osc82,Oscar.Taylor@gmail.com,asdf,55465499,645087172,784,Oscar Taylor,9/2,2,
83,Poppy,Smith,Pop83,Poppy.Smith@gmail.com,asdf,8921318,812992794,198,Poppy Smith,9/9,1,
84,George,Murphy,Geo84,George.Murphy@gmail.com,asdf,56316348,589829705,471,George Murphy,2/6,2,
85,Poppy,Wilson,Pop85,Poppy.Wilson@gmail.com,asdf,80142542,283704255,435,Poppy Wilson,4/1,0,
86,William,Anderson,Wil86,William.Anderson@gmail.com,asdf,20280358,180653529,743,William Anderson,1/8,1,
87,Harry,Taylor,Har87,Harry.Taylor@gmail.com,asdf,25173352,449612068,808,Harry Taylor,11/8,1,
88,Emily,Reed,Emi88,Emily.Reed@gmail.com,asdf,26436162,706872255,849,Emily Reed,11/9,0,
89,Stacy,Reed,Sta89,Stacy.Reed@gmail.com,asdf,16924561,58702390,303,Stacy Reed,4/1,0,
90,Charlie,Murphy,Cha90,Charlie.Murphy@gmail.com,asdf,54018178,861258308,119,Charlie Murphy,6/4,2,
91,Thomas,Reed,Tho91,Thomas.Reed@gmail.com,asdf,5121115,679006137,398,Thomas Reed,8/8,1,
92,Jacob,Johnson,Jac92,Jacob.Johnson@gmail.com,asdf,19567148,888749267,618,Jacob Johnson,6/8,2,
93,Sophie,Moore,Sop93,Sophie.Moore@gmail.com,asdf,30280147,823104769,58,Sophie Moore,11/1,2,
94,Poppy,Jones,Pop94,Poppy.Jones@gmail.com,asdf,37969576,717620656,673,Poppy Jones,7/8,1,
95,Bob,Murphy,Bob95,Bob.Murphy@gmail.com,asdf,13363262,976272,568,Bob Murphy,10/2,1,
96,Poppy,Lopez,Pop96,Poppy.Lopez@gmail.com,asdf,4445600,32758485,630,Poppy Lopez,9/9,2,
97,Harry,Williams,Har97,Harry.Williams@gmail.com,asdf,64562326,229345651,201,Harry Williams,6/7,2,
98,Olivia,Williams,Oli98,Olivia.Williams@gmail.com,asdf,49177056,786352481,77,Olivia Williams,1/7,1,
99,Jacob,Williams,Jac99,Jacob.Williams@gmail.com,asdf,56288887,512124119,458,Jacob Williams,11/4,2,
