"ID","firstName","lastName","userName","email","password","phoneNumber","creditCardNum","cvv","nameOnCard","creditCardExpiryDate","membershipStatus"
61,Stacy,Jones,Sta61,Stacy.Jones@gmail.com,asdf,10556354,146988915,77,Stacy Jones,1-1,1,
62,Emily,Lopez,Emi62,Emily.Lopez@gmail.com,asdf,76205612,152112075,386,Emily Lopez,6-1,1,
63,Bob,Johnson,Bob63,Bob.Johnson@gmail.com,asdf,60174500,395132580,260,Bob Johnson,7-5,0,
64,Charlie,Anderson,Cha64,Charlie.Anderson@gmail.com,asdf,15803629,828696164,42,Charlie Anderson,4-3,1,
65,Emily,Johnson,Emi65,Emily.Johnson@gmail.com,asdf,48997772,676173914,362,Emily Johnson,10-5,2,
66,Thomas,Johnson,Tho66,Thomas.Johnson@gmail.com,asdf,55299718,403503616,779,Thomas Johnson,10-2,2,
67,William,Johnson,Wil67,William.Johnson@gmail.com,asdf,60989733,120609082,628,William Johnson,6-0,0,
68,Harry,Williams,Har68,Harry.Williams@gmail.com,asdf,65410228,37694871,643,Harry Williams,1-1,0,
69,William,Lopez,Wil69,William.Lopez@gmail.com,asdf,59345086,431286668,19,William Lopez,11-1,2,
70,George,Johnson,Geo70,George.Johnson@gmail.com,asdf,5779154,600503998,602,George Johnson,6-7,2,
71,George,Smith,Geo71,George.Smith@gmail.com,asdf,7534529,856200502,863,George Smith,5-8,0,
72,Oliver,Smith,Oli72,Oliver.Smith@gmail.com,asdf,38121438,785596076,492,Oliver Smith,5-3,2,
73,Harry,Smith,Har73,Harry.Smith@gmail.com,asdf,28743447,513105492,761,Harry Smith,11-0,2,
74,Poppy,Anderson,Pop74,Poppy.Anderson@gmail.com,asdf,5048858,521995142,423,Poppy Anderson,7-4,2,
75,Harry,Miller,Har75,Harry.Miller@gmail.com,asdf,53222150,234451904,693,Harry Miller,0-8,1,
76,Sophie,Hill,Sop76,Sophie.Hill@gmail.com,asdf,8008397,488480596,251,Sophie Hill,0-6,1,
77,James,Moore,Jam77,James.Moore@gmail.com,asdf,48253174,567818805,376,James Moore,0-8,0,
78,Jack,Taylor,Jac78,Jack.Taylor@gmail.com,asdf,28198758,741233978,898,Jack Taylor,6-0,0,
79,Poppy,Reed,Pop79,Poppy.Reed@gmail.com,asdf,44145818,521259098,738,Poppy Reed,8-7,2,
80,James,Anderson,Jam80,James.Anderson@gmail.com,asdf,70289512,450681838,462,James Anderson,0-3,0,
81,Jacob,Williams,Jac81,Jacob.Williams@gmail.com,asdf,30096579,838094835,110,Jacob Williams,3-1,0,
82,George,Johnson,Geo82,George.Johnson@gmail.com,asdf,41712758,234611780,66,George Johnson,8-9,1,
83,Stacy,Wilson,Sta83,Stacy.Wilson@gmail.com,asdf,4176485,695002595,724,Stacy Wilson,7-6,1,
84,Poppy,Murphy,Pop84,Poppy.Murphy@gmail.com,asdf,34033745,135192112,559,Poppy Murphy,8-5,1,
85,Thomas,Williams,Tho85,Thomas.Williams@gmail.com,asdf,27141778,694593072,53,Thomas Williams,4-9,1,
86,Stacy,Morgan,Sta86,Stacy.Morgan@gmail.com,asdf,36088412,835878599,426,Stacy Morgan,8-9,0,
87,Poppy,Jones,Pop87,Poppy.Jones@gmail.com,asdf,50523901,37226750,127,Poppy Jones,2-4,0,
88,Sophie,Wilson,Sop88,Sophie.Wilson@gmail.com,asdf,24037402,600927805,239,Sophie Wilson,1-6,0,
89,Olivia,Taylor,Oli89,Olivia.Taylor@gmail.com,asdf,46848887,138318737,806,Olivia Taylor,2-4,0,
90,George,Hill,Geo90,George.Hill@gmail.com,asdf,20945710,722532583,142,George Hill,3-0,2,
91,Jacob,Reed,Jac91,Jacob.Reed@gmail.com,asdf,76249332,682001998,396,Jacob Reed,5-0,1,
92,Olivia,Anderson,Oli92,Olivia.Anderson@gmail.com,asdf,67034073,539917113,773,Olivia Anderson,11-3,1,
93,Poppy,Brown,Pop93,Poppy.Brown@gmail.com,asdf,43380998,453987258,739,Poppy Brown,2-7,2,
94,Harry,Lopez,Har94,Harry.Lopez@gmail.com,asdf,89271991,686306355,452,Harry Lopez,1-4,2,
95,Charlie,Miller,Cha95,Charlie.Miller@gmail.com,asdf,18742521,54221846,666,Charlie Miller,2-3,0,
96,George,Cook,Geo96,George.Cook@gmail.com,asdf,55030081,769186862,867,George Cook,1-6,2,
97,Harry,Morgan,Har97,Harry.Morgan@gmail.com,asdf,42820815,555703703,474,Harry Morgan,3-4,0,
98,Oscar,Morgan,Osc98,Oscar.Morgan@gmail.com,asdf,11547572,237702824,614,Oscar Morgan,0-7,1,
99,Harry,Williams,Har99,Harry.Williams@gmail.com,asdf,55308814,185296759,801,Harry Williams,2-0,0,
