"ID","firstName","lastName","plateNumber","phoneNumber","carMake","carModel","modelYear","bankAccountNum"
62,Isla,Reed,BQL6435,53350595,Infiniti,Coupe,2001,388420796,
63,Jacob,Hill,ULZ3574,70997562,Honda,SUV,2007,40067023,
64,Charlie,Wilson,GQA0266,70588006,Audi,MPV,2006,264048746,
65,Oliver,Smith,WME9727,66947417,Dodge,Hatchback,2007,474378292,
66,Stacy,Brown,DHK1202,61543950,Honda,SUV,2014,609601713,
67,Poppy,Murphy,STO7500,46576294,Mercedes-Benz,MPV,2013,820494697,
68,Oliver,Moore,DLX0468,86942319,Lexus,Crossover,2010,573431363,
69,Isla,Murphy,EPE2068,77255633,BMW,Convertible,1990,35269772,
70,Olivia,Smith,YSM5867,55002387,Jeep,Hatchback,2007,848152107,
71,Oscar,Lopez,HQC8149,46832960,Lexus,Sedan,2005,429094126,
72,Oscar,Anderson,UKK5838,20164315,Lexus,SUV,1996,1571724,
73,Oscar,Hill,BOY8435,52891428,Chevrolet,Crossover,2016,543136744,
74,Thomas,Taylor,BPA0019,86085380,BMW,Convertible,2015,13131743,
75,Jacob,Murphy,NNK3622,31947387,GMC,Crossover,1993,80759894,
76,Oliver,Taylor,UNG3402,78294038,Lexus,MPV,2007,868145695,
77,William,Jones,PMI6691,43310050,Infiniti,Sedan,1992,264085843,
78,Poppy,Smith,YAI2982,76850880,GMC,Crossover,2016,541989264,
79,Poppy,Anderson,MBR2685,2239452,Chevrolet,Convertible,2010,441892403,
80,Oscar,Taylor,MDN5168,22244022,Mercedes-Benz,SUV,2011,232035561,
81,Sophie,Miller,XZX4468,38575372,BMW,Hatchback,2007,411327463,
82,George,Jones,QMN2192,55455831,GMC,Coupe,1995,137193310,
83,William,Taylor,EGI5169,7794736,Honda,Coupe,1999,485863458,
84,William,Anderson,KEK2327,14288881,Chevrolet,Sedan,2015,398291230,
85,Jack,Miller,VYL8029,64603481,GMC,MPV,1990,769847079,
86,Isla,Miller,IBZ8299,81096591,Infiniti,Coupe,2019,838936439,
87,Olivia,Miller,DHO0932,74077166,Honda,Hatchback,2010,679060789,
88,Bob,Taylor,QXX2574,54964962,Jeep,Crossover,2004,339885514,
89,Jack,Cook,TCF2851,64390303,Jeep,Coupe,2014,61919255,
90,William,Reed,BQH2642,42052908,GMC,Crossover,2018,537748408,
91,Jacob,Brown,BXS0207,206110,Chevrolet,Convertible,1998,114314282,
92,Harry,Reed,NOJ5159,70367614,Audi,Crossover,2005,725749307,
93,Oliver,Williams,WVZ1688,63870734,Chevrolet,SUV,2001,766541774,
94,Poppy,Davis,MXK5652,22784341,Acura,Hatchback,2018,835095256,
95,Oscar,Jones,GSA0146,38964525,Mercedes-Benz,MPV,1994,396083732,
96,Jacob,Lopez,TON7977,10760548,Infiniti,Coupe,1990,861346964,
97,Emily,Wilson,NRX1565,21824721,Dodge,Hatchback,2007,558774958,
98,Isla,Brown,LGY6889,80547409,Ford,Hatchback,2019,106891161,
99,George,Hill,MAL7950,21547101,GMC,Hatchback,2000,812315431,
